32,42,42,42,42,42,42,42,42,42,42,1,2,-1,37,47,47,47,47,47,47,47,47,47,47,7
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,11,-1,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,52,-1,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57
52,-1,-1,-1,13,42,42,42,42,33,-1,-1,52,-1,57,-1,-1,5,6,7,8,9,-1,-1,-1,57
52,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,52,-1,57,-1,-1,-1,16,17,18,-1,-1,-1,-1,57
31,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,-1,57,-1,-1,-1,26,27,28,-1,-1,-1,-1,57
52,-1,13,33,-1,4,-1,4,-1,-1,-1,-1,52,-1,57,-1,-1,-1,36,37,38,-1,-1,-1,-1,57
52,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,52,-1,57,-1,-1,-1,-1,47,-1,-1,-1,-1,-1,57
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,42,21,42,17,-1,-1,-1,-1,57,-1,-1,-1,-1,-1,57
52,-1,-1,-1,-1,-1,-1,13,42,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57
52,10,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57
22,42,42,21,42,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,47,47,47,47,47,17
